시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
성북구,정릉제3동,37.58944,127.016817,0,7403.378374,남,343.0609226,633.4765839,2335.407868,977.2650774,885.2427774,914.7629419,635.5428613,678.6193419
성북구,정릉제3동,37.58944,127.016817,1,7407.77221,남,347.5393677,633.9435161,2348.552142,973.8409129,886.8995742,906.7282935,632.5107387,677.7576645
성북구,정릉제3동,37.58944,127.016817,2,7449.242735,남,348.8152548,641.1653097,2354.610932,984.6905548,897.3032774,908.8545355,635.1722097,678.6306613
성북구,정릉제3동,37.58944,127.016817,3,7489.153835,남,349.0879323,642.3729032,2359.084435,991.5959258,905.6549387,921.4705161,639.0908677,680.7963161
성북구,정릉제3동,37.58944,127.016817,4,7501.920055,남,348.4636548,639.4119935,2359.281087,994.9203194,904.9855065,935.8143065,644.0552613,674.9879258
성북구,정릉제3동,37.58944,127.016817,5,7629.610603,남,354.7352226,643.6995323,2368.045597,1001.147674,930.3334613,978.477129,667.9880581,685.183929
성북구,정릉제3동,37.58944,127.016817,6,7620.474087,남,356.5543839,655.8906,2325.741426,975.7898,955.7648097,998.3099355,682.8921903,669.5309419
성북구,정릉제3동,37.58944,127.016817,7,7704.017006,남,415.5491226,887.3469032,2219.924023,943.3046161,953.5997194,974.1133,660.3333806,649.8459419
성북구,정릉제3동,37.58944,127.016817,8,7977.760616,남,604.2198742,1037.766932,2200.023406,928.7381613,943.8835065,958.5254323,652.546929,652.0563742
성북구,정릉제3동,37.58944,127.016817,9,8048.468406,남,605.2319258,1046.449726,2257.577023,935.2451323,947.434029,968.8202774,657.0616548,630.6486387
성북구,정릉제3동,37.58944,127.016817,10,7990.331123,남,595.4667968,1032.5316,2265.59581,930.5944548,934.1415065,962.8665548,653.2704484,615.8639516
성북구,정릉제3동,37.58944,127.016817,11,7896.117097,남,563.8761871,1001.878906,2271.421497,919.8351935,931.3742806,952.9456484,656.7202484,598.0651355
성북구,정릉제3동,37.58944,127.016817,12,7804.485313,남,546.8638645,975.9532581,2279.673419,914.8355452,918.0619097,953.3842935,640.4337645,575.2792581
성북구,정릉제3동,37.58944,127.016817,13,7746.651094,남,531.4008774,952.6720903,2249.292777,923.6738194,909.6725387,972.6513871,641.8335613,565.4540419
성북구,정릉제3동,37.58944,127.016817,14,7699.901639,남,499.1683226,929.094871,2236.96989,925.5331,930.2497968,982.4594387,642.4127548,554.0134645
성북구,정릉제3동,37.58944,127.016817,15,7500.311313,남,450.607471,803.4983839,2195.583274,938.5009484,928.6356968,976.3802742,643.3195032,563.7857613
성북구,정릉제3동,37.58944,127.016817,16,7175.274171,남,409.2323419,657.6478452,2105.14329,915.7000613,896.3171065,963.6094613,656.4031806,571.2208839
성북구,정릉제3동,37.58944,127.016817,17,6912.245584,남,380.533571,606.8852097,1990.381006,882.7066806,891.0824194,925.9685806,658.5621613,576.1259548
성북구,정릉제3동,37.58944,127.016817,18,6892.655939,남,389.6598258,596.2134419,1922.715452,894.3144774,904.5819935,947.2570161,651.6386226,586.2751097
성북구,정릉제3동,37.58944,127.016817,19,6869.051532,남,399.3600645,595.1539742,1926.570674,891.018229,876.4905226,932.405429,645.9882419,602.0643968
성북구,정릉제3동,37.58944,127.016817,20,6930.304723,남,398.1278581,591.8084935,1962.387974,914.4608484,862.9126903,925.6523968,650.0302871,624.9241742
성북구,정릉제3동,37.58944,127.016817,21,7131.265952,남,413.0333452,608.6617129,2016.084271,951.4949742,879.5632871,960.1774903,657.1742581,645.0766129
성북구,정릉제3동,37.58944,127.016817,22,7256.374297,남,410.8377194,625.3632903,2090.989226,971.0723226,890.185429,958.1963258,650.0634097,659.6665742
성북구,정릉제3동,37.58944,127.016817,23,7387.909839,남,342.5570581,632.4833065,2312.236971,979.0543,879.4061452,933.0416839,639.3604452,669.769929
성북구,정릉제4동,37.58944,127.016817,0,9677.048068,남,911.8528032,1019.879848,1202.312784,1247.213306,1626.213971,1439.412023,1064.691384,1165.471948
성북구,정릉제4동,37.58944,127.016817,1,9763.566242,남,911.5497387,1027.959077,1217.957984,1266.844771,1649.047806,1451.553074,1070.539803,1168.113987
성북구,정릉제4동,37.58944,127.016817,2,9824.418416,남,909.2643484,1027.93369,1228.404106,1279.271703,1667.345403,1465.728545,1076.191735,1170.278884
성북구,정릉제4동,37.58944,127.016817,3,9864.588348,남,909.1179355,1029.36071,1238.258181,1286.77189,1680.868542,1471.456265,1079.64441,1169.110416
성북구,정릉제4동,37.58944,127.016817,4,9872.173655,남,913.8339871,1036.330458,1247.826387,1286.205829,1697.941145,1465.34689,1058.96291,1165.726048
성북구,정릉제4동,37.58944,127.016817,5,9698.710823,남,911.8942226,1035.057258,1248.923632,1262.609874,1663.34241,1415.536371,1001.512981,1159.834074
성북구,정릉제4동,37.58944,127.016817,6,9461.85401,남,913.1621,1036.51199,1248.269706,1224.443294,1577.986855,1345.747152,973.2453935,1142.487519
성북구,정릉제4동,37.58944,127.016817,7,8757.437274,남,862.6900677,919.2680839,1212.186277,1104.933313,1426.015697,1215.394516,928.4360774,1088.513242
성북구,정릉제4동,37.58944,127.016817,8,7937.329116,남,692.8806258,789.4216839,1151.373755,993.4919452,1272.502548,1105.850632,877.9127032,1053.895223
성북구,정릉제4동,37.58944,127.016817,9,7524.66409,남,684.5852935,779.5325774,1101.091684,904.3067065,1174.813297,1039.706016,842.6446097,997.9839065
성북구,정릉제4동,37.58944,127.016817,10,7191.408448,남,674.7517355,772.4130452,1069.46669,851.9004677,1101.929097,984.6910613,797.8634806,938.392871
성북구,정릉제4동,37.58944,127.016817,11,7021.664281,남,690.9875645,765.714429,1041.601513,813.9117613,1063.298423,965.9367258,768.8212387,911.3926258
성북구,정릉제4동,37.58944,127.016817,12,6929.348306,남,689.8412323,771.6909258,1012.841016,785.1275387,1039.916519,963.6192258,763.3956548,902.9161935
성북구,정릉제4동,37.58944,127.016817,13,6874.298684,남,679.3353839,763.4095742,999.4830387,783.9178677,1040.990094,966.3984452,763.4264581,877.3378226
성북구,정릉제4동,37.58944,127.016817,14,6867.479274,남,686.5156645,763.6175484,991.4875065,779.3929355,1044.479748,956.4722613,757.3230516,888.1905581
성북구,정릉제4동,37.58944,127.016817,15,6964.773774,남,720.2716839,804.4347935,969.5416581,771.3555194,1056.695181,961.3498806,766.8435065,914.2815516
성북구,정릉제4동,37.58944,127.016817,16,7067.461477,남,737.1922935,819.5656581,942.0017161,772.3892355,1074.770029,987.0745129,785.9538742,948.5141581
성북구,정릉제4동,37.58944,127.016817,17,7237.4752,남,748.2035645,818.0954258,945.4264226,791.6242677,1119.092161,1006.42259,814.4397903,994.1709774
성북구,정릉제4동,37.58944,127.016817,18,7575.941823,남,755.2582161,806.1737871,946.4367419,862.6842452,1204.286955,1091.302452,867.3210935,1042.478332
성북구,정릉제4동,37.58944,127.016817,19,8028.541465,남,779.975329,823.7472548,989.4867484,946.6555,1320.727684,1177.282897,917.1634387,1073.502613
성북구,정릉제4동,37.58944,127.016817,20,8382.558548,남,812.6087355,848.580571,1005.072706,1013.271048,1394.909761,1251.085081,957.5491452,1099.4815
성북구,정릉제4동,37.58944,127.016817,21,8720.338694,남,828.7341355,889.6211484,1044.932613,1077.346261,1461.574532,1312.55399,989.1198226,1116.45619
성북구,정릉제4동,37.58944,127.016817,22,9093.932023,남,859.4719774,963.1889323,1083.54441,1159.438171,1542.042539,1343.624155,1007.730719,1134.891119
성북구,정릉제4동,37.58944,127.016817,23,9554.288758,남,917.9200903,1007.338242,1171.171055,1230.956545,1586.656626,1421.994997,1055.226384,1163.024819
성북구,종암동,37.597176,127.033894,0,18710.62545,남,1510.589871,2285.284452,3160.591384,2685.456261,2884.617229,2741.610942,1852.619961,1589.855355
성북구,종암동,37.597176,127.033894,1,18797.74982,남,1510.071287,2285.377068,3219.249303,2715.369603,2888.968213,2742.992152,1846.540477,1589.181713
성북구,종암동,37.597176,127.033894,2,18903.74681,남,1513.188581,2299.513645,3261.106655,2739.377423,2905.254058,2750.645003,1844.867435,1589.794013
성북구,종암동,37.597176,127.033894,3,18960.04053,남,1508.935839,2310.099345,3287.199726,2744.809181,2915.352229,2757.20441,1842.491258,1593.948545
성북구,종암동,37.597176,127.033894,4,19031.33222,남,1508.157906,2307.071806,3309.730165,2757.932303,2917.109971,2766.654123,1863.625716,1601.050232
성북구,종암동,37.597176,127.033894,5,18898.08705,남,1508.302526,2311.25021,3316.972532,2768.999397,2912.891535,2727.162961,1782.409139,1570.098748
성북구,종암동,37.597176,127.033894,6,18454.26554,남,1507.783597,2294.981277,3260.441623,2738.979506,2797.559039,2600.403,1730.077216,1524.040277
성북구,종암동,37.597176,127.033894,7,17625.81246,남,1504.890668,2159.712368,3154.6113,2588.811535,2623.825816,2451.069852,1661.690371,1481.200548
성북구,종암동,37.597176,127.033894,8,16889.3959,남,1479.200294,2081.943468,2975.071913,2415.658087,2447.709781,2394.941339,1632.263539,1462.607484
성북구,종암동,37.597176,127.033894,9,16267.29826,남,1443.521884,2017.607794,2852.835039,2297.152765,2315.001394,2300.538852,1601.354523,1439.28601
성북구,종암동,37.597176,127.033894,10,15867.71055,남,1430.03291,1979.14841,2783.496165,2219.945881,2252.795106,2236.525532,1554.445226,1411.321319
성북구,종암동,37.597176,127.033894,11,15623.04939,남,1412.464706,1947.636058,2713.966065,2167.553277,2220.012874,2218.561284,1556.965226,1385.889903
성북구,종암동,37.597176,127.033894,12,15377.84332,남,1386.389806,1874.110774,2651.118942,2127.619903,2201.059219,2203.244819,1546.544858,1387.754997
성북구,종암동,37.597176,127.033894,13,15171.7787,남,1372.345613,1837.024103,2583.820955,2111.769248,2189.930094,2180.206403,1527.891816,1368.790465
성북구,종암동,37.597176,127.033894,14,15131.68056,남,1361.390642,1827.565435,2549.850029,2087.702852,2198.611874,2197.3038,1533.783671,1375.472255
성북구,종암동,37.597176,127.033894,15,15250.44823,남,1348.350742,1843.578835,2516.001013,2106.776726,2223.56551,2240.726874,1567.536068,1403.912461
성북구,종암동,37.597176,127.033894,16,15531.17441,남,1342.800339,1900.347781,2488.315403,2122.595106,2296.345326,2303.96481,1621.713619,1455.092023
성북구,종암동,37.597176,127.033894,17,15822.04173,남,1340.242971,1902.3579,2475.488413,2176.346074,2370.218452,2348.365765,1687.368394,1521.653765
성북구,종암동,37.597176,127.033894,18,16005.59873,남,1337.661758,1908.225371,2477.569313,2249.6398,2446.226606,2376.827045,1680.329265,1529.119571
성북구,종암동,37.597176,127.033894,19,16412.7979,남,1342.636181,1918.1007,2550.803703,2348.373271,2553.577268,2422.615835,1721.241468,1555.449474
성북구,종암동,37.597176,127.033894,20,16900.15751,남,1364.22049,1963.389255,2631.918287,2436.438623,2643.618645,2526.274132,1768.20109,1566.096984
성북구,종암동,37.597176,127.033894,21,17372.66945,남,1387.096516,2031.660906,2767.150816,2517.71579,2714.678348,2591.465923,1784.420216,1578.480939
성북구,종암동,37.597176,127.033894,22,18009.14738,남,1420.430042,2164.209513,2955.222494,2612.923674,2790.631884,2668.105335,1818.556729,1579.06771
성북구,종암동,37.597176,127.033894,23,18553.99281,남,1493.376077,2244.181519,3088.094229,2670.300139,2887.822165,2738.735023,1850.033623,1581.450039
송파구,가락1동,37.496537,127.105726,0,13931.28283,남,1016.531306,1085.19061,1216.444158,2617.918932,2894.276774,2409.030945,1631.270477,1060.619629
송파구,가락1동,37.496537,127.105726,1,14230.74923,남,1021.872968,1105.008374,1259.887506,2678.394197,2979.622284,2497.077416,1638.729761,1050.156726
송파구,가락1동,37.496537,127.105726,2,14186.90681,남,1020.162642,1099.927813,1263.497039,2661.781494,2988.913303,2481.675997,1631.481852,1039.466674
송파구,가락1동,37.496537,127.105726,3,14223.76223,남,1018.425529,1099.831655,1262.812642,2650.995532,2982.038639,2515.214516,1645.005165,1049.438555
송파구,가락1동,37.496537,127.105726,4,14469.52667,남,1033.313029,1109.182339,1280.539187,2680.825255,3061.253845,2561.39709,1665.51861,1077.497313
송파구,가락1동,37.496537,127.105726,5,14749.57728,남,1049.55371,1132.043535,1317.490423,2723.798668,3047.065397,2615.962581,1745.98191,1117.681055
송파구,가락1동,37.496537,127.105726,6,14502.47185,남,1056.171284,1149.873765,1318.652068,2648.509523,2914.216726,2527.492026,1717.675768,1169.880694
송파구,가락1동,37.496537,127.105726,7,13884.43095,남,1037.529368,1078.715765,1304.4396,2503.491055,2743.046703,2380.077232,1664.21711,1172.914113
송파구,가락1동,37.496537,127.105726,8,13053.90163,남,1017.926119,1028.270016,1284.33841,2290.83159,2544.744455,2192.553658,1549.875768,1145.361613
송파구,가락1동,37.496537,127.105726,9,12275.6676,남,1000.4792,1008.431345,1252.726568,2098.650394,2328.609139,2044.255471,1462.756945,1079.758535
송파구,가락1동,37.496537,127.105726,10,11697.4814,남,974.5604355,976.4835871,1226.144361,1987.623406,2161.406048,1923.812781,1405.534274,1041.916506
송파구,가락1동,37.496537,127.105726,11,11245.03529,남,969.0666,965.671271,1180.724806,1886.976887,2042.019039,1807.505471,1354.413794,1038.657426
송파구,가락1동,37.496537,127.105726,12,11012.78875,남,961.8919258,939.2445194,1146.234816,1813.666177,1991.822765,1767.131432,1360.869206,1031.927913
송파구,가락1동,37.496537,127.105726,13,10988.43205,남,981.9753839,935.0918581,1137.96419,1821.848426,1984.448435,1763.915829,1350.353768,1012.834161
송파구,가락1동,37.496537,127.105726,14,11019.73145,남,963.4063323,917.0433,1124.236555,1827.252671,2004.032542,1777.799997,1364.341155,1041.618894
송파구,가락1동,37.496537,127.105726,15,11042.24664,남,935.4843581,917.8403581,1105.821081,1852.197887,2014.855471,1804.290361,1377.294587,1034.462539
송파구,가락1동,37.496537,127.105726,16,11153.69734,남,910.3819548,913.047829,1119.965023,1886.692177,2075.353784,1835.532997,1383.692974,1029.0306
송파구,가락1동,37.496537,127.105726,17,11406.65282,남,889.4395161,877.8122806,1134.283126,1961.051829,2151.320861,1926.710535,1420.94151,1045.093165
송파구,가락1동,37.496537,127.105726,18,11885.51378,남,855.5534935,858.4227194,1121.185116,2155.193006,2314.962655,2058.821523,1472.573506,1048.801758
송파구,가락1동,37.496537,127.105726,19,12296.28558,남,871.6420613,874.7634968,1122.064894,2256.454758,2454.297877,2163.648655,1506.449571,1046.964265
송파구,가락1동,37.496537,127.105726,20,12691.3297,남,871.0631935,886.8790452,1140.001168,2356.321197,2561.893223,2253.884368,1569.241313,1052.046194
송파구,가락1동,37.496537,127.105726,21,13220.34821,남,926.9530613,951.1322742,1160.067945,2453.940281,2690.442087,2369.911184,1611.420861,1056.480516
송파구,가락1동,37.496537,127.105726,22,13658.58649,남,1009.822129,1050.842929,1185.708303,2525.390335,2789.088384,2428.324294,1626.295077,1043.115035
송파구,가락1동,37.496537,127.105726,23,13891.19821,남,1046.099861,1103.866265,1200.194723,2589.383884,2834.140223,2404.65889,1648.967058,1063.887306
송파구,가락2동,37.498639,127.126488,0,13263.99239,남,1032.160774,1751.917668,1571.562232,2085.781194,2227.635229,1950.378126,1466.864148,1177.693016
송파구,가락2동,37.498639,127.126488,1,13391.79025,남,1043.458148,1758.887274,1590.630545,2130.006103,2256.892029,1960.37659,1461.5605,1189.979055
송파구,가락2동,37.498639,127.126488,2,13436.3837,남,1046.626723,1768.273548,1594.530087,2135.799161,2267.161761,1967.844029,1460.999816,1195.148571
송파구,가락2동,37.498639,127.126488,3,13429.94941,남,1049.704029,1769.401703,1603.760742,2128.393626,2265.938487,1958.93931,1456.544761,1197.266755
송파구,가락2동,37.498639,127.126488,4,13387.00518,남,1037.290245,1757.47121,1608.311171,2134.071748,2241.832519,1965.248994,1448.252997,1194.526294
송파구,가락2동,37.498639,127.126488,5,13153.81647,남,1028.044474,1745.65029,1584.697639,2092.6693,2188.0239,1912.628265,1408.550216,1193.552387
송파구,가락2동,37.498639,127.126488,6,12856.97465,남,1011.966361,1725.969368,1556.447487,2027.152632,2103.640035,1851.611029,1381.285835,1198.901906
송파구,가락2동,37.498639,127.126488,7,12300.75832,남,989.8415387,1688.201503,1518.261035,1876.005952,1956.748777,1742.637052,1336.856403,1192.206058
송파구,가락2동,37.498639,127.126488,8,11831.11034,남,1079.898106,1651.362335,1439.877645,1714.744429,1823.374861,1653.434816,1299.122842,1169.295303
송파구,가락2동,37.498639,127.126488,9,11378.81786,남,1052.307797,1586.814594,1397.820755,1627.022297,1759.814758,1573.925432,1267.084545,1114.027687
송파구,가락2동,37.498639,127.126488,10,11089.50495,남,1045.519503,1566.421745,1369.897555,1573.487729,1697.125194,1544.963984,1228.731039,1063.358206
송파구,가락2동,37.498639,127.126488,11,10964.70845,남,1065.126048,1570.348555,1334.979619,1519.563516,1676.305932,1522.483523,1206.984032,1068.917229
송파구,가락2동,37.498639,127.126488,12,10815.6338,남,1062.570487,1559.965416,1299.269206,1498.094474,1653.269748,1499.145397,1197.127397,1046.191674
송파구,가락2동,37.498639,127.126488,13,10719.37295,남,1055.426003,1529.369806,1286.482771,1485.189523,1642.059858,1510.380587,1174.831687,1035.632719
